bike_id,member_gender,member_age,start_neighborhood,end_neighborhood,start_station_name,end_station_name,duration_min,miles,temperature,weather
4036,Male,46,The Castro,Bernal Heights,Eureka Valley Recreation Center,Valencia St at Cesar Chavez St,8.5,2,55,cloudy
1607,Male,31,South of Market,China Basin,Folsom St at 3rd St,Berry St at 4th St,4.7,1.1,55,cloudy
1701,Male,45,The Castro,South of Market,Sanchez St at 15th St,Embarcadero BART Station,20.5,4.8,55,cloudy
3848,Male,53,Civic Center,Mission District,Golden Gate Ave at Polk St,Franklin Square,8.2,1.9,55,cloudy
3800,Male,42,Mission Bay,Rincon Hill,San Francisco Caltrain,Beale St at Harrison St,6.5,1.5,55,cloudy
3931,Male,24,Mission Bay,North of the Panhandle,8th St at Brannan St,Central Ave at Fell St,13.4,3.1,55,cloudy
2618,Male,53,Mission Dolores,Civic Center,Valencia St at 16th St,Golden Gate Ave at Polk St,7,1.6,55,cloudy
1202,Male,28,The Castro,The Castro,16th St at Prosper St,18th St at Noe St,2,0.5,55,cloudy
116,Male,37,South of Market,Financial District,Montgomery St BART Station,Clay St at Battery St,3.1,0.7,55,cloudy
3934,Male,37,The Castro,Mission Dolores,18th St at Noe St,17th St at Dolores St,3.5,0.8,55,cloudy
2047,Female,34,Civic Center,Mission District,Market St at Franklin St,Bryant St at 15th St,6.4,1.5,55,cloudy
2930,Male,42,South of Market,Financial District,Montgomery St BART Station,Mechanics Monument Plaza,1.7,0.4,55,cloudy
3864,Male,53,Civic Center,Civic Center,Golden Gate Ave at Polk St,Golden Gate Ave at Polk St,15.2,3.5,55,cloudy
3980,Male,42,Financial District,Mission Bay,Mechanics Monument Plaza,8th St at Brannan St,46.6,10.9,55,cloudy
3789,Male,33,Chinatown,Lower Nob Hill,Broadway at Kearny,Union Square,21.9,5.1,55,cloudy
2019,Male,27,Tenderloin,South of Market,Father Alfred E Boeddeker Park,Folsom St at 9th St,5.7,1.3,55,cloudy
3987,Male,35,North of the Panhandle,Alamo Square,McAllister St at Baker St,Grove St at Divisadero,1.8,0.4,55,cloudy
992,Male,32,South of Market,Mission Bay,Montgomery St BART Station,5th St at Brannan St,8.1,1.9,55,cloudy
3915,Male,34,Mission District,Bernal Heights,19th St at Mission St,30th St at San Jose Ave,9,2.1,55,cloudy
4223,Male,40,Bernal Heights,Mission Dolores,30th St at San Jose Ave,17th St at Valencia St,6.2,1.4,55,cloudy
3447,Male,36,Mission District,Mission District,Valencia St at 24th St,Valencia St at 22nd St,1.3,0.3,55,cloudy
116,Male,27,Financial District,Chinatown,Clay St at Battery St,Broadway at Kearny,4.6,1.1,55,cloudy
3743,Other,107,Mission Dolores,Noe Valley,Valencia St at 16th St,29th St at Church St,12.7,3,55,cloudy
254,Female,31,Civic Center,Fillmore District,San Francisco Public Library,Raymond Kimbell Playground,14.7,3.4,55,cloudy
3846,Male,29,The Castro,Potrero Hill,Eureka Valley Recreation Center,Jackson Playground,12.3,2.9,53,cloudy
1866,Male,26,Financial District,Lower Nob Hill,Post St at Kearny St,Union Square,3.4,0.8,53,cloudy
2047,Female,34,Mission District,Civic Center,Bryant St at 15th St,Market St at Franklin St,6.1,1.4,53,cloudy
3369,Male,37,South of Market,Mission Bay,11th St at Bryant St,Townsend St at 7th St,3.8,0.9,53,cloudy
4223,Male,47,Mission Dolores,Western Addition,17th St at Valencia St,Market St at Dolores St,22.3,5.2,53,cloudy
4230,Male,51,Civic Center,The Castro,Market St at 10th St,16th St at Prosper St,25.4,5.9,53,cloudy
2975,Male,39,Mission Dolores,Dogpatch,Valencia St at 16th St,Esprit Park,12.7,3,53,cloudy
3949,Male,27,South of Market,Bernal Heights,8th St at Ringold St,Valencia St at Cesar Chavez St,11.9,2.8,53,cloudy
104,Male,35,Mission Dolores,Mission Dolores,Dolores St at 15th St,17th St at Dolores St,2,0.5,53,cloudy
4014,Male,37,Mission Dolores,North of the Panhandle,17th St at Dolores St,Central Ave at Fell St,11.6,2.7,53,light_rain
2698,Male,37,South of Market,Tenderloin,Powell St BART Station,Powell St BART Station,1.8,0.4,53,light_rain
3861,Male,33,Lower Haight,Design District,Pierce St at Haight St,Hubbell St at 16th St,13.4,3.1,53,light_rain
2818,Male,56,Financial District,Fillmore District,Washington St at Kearny St,Webster St at O'Farrell St,21.4,5,52,cloudy
2123,Male,31,China Basin,Embarcadero,Berry St at 4th St,The Embarcadero at Bryant St,6.7,1.6,51,cloudy
2022,Male,37,China Basin,South of Market,Berry St at 4th St,Embarcadero BART Station,10.1,2.4,51,cloudy
3915,Male,35,Bernal Heights,Embarcadero,30th St at San Jose Ave,The Embarcadero at Sansome St,59.9,14,51,cloudy
2407,Male,60,Mission District,Mission District,Valencia St at 22nd St,Harrison St at 20th St,4.9,1.1,51,cloudy
2875,Male,43,China Basin,South of Market,Bryant St at 2nd St,Montgomery St BART Station,4,0.9,51,cloudy
3717,Male,68,Mission Bay,Mission Bay,5th St at Brannan St,San Francisco Caltrain Station 2,3,0.7,51,cloudy
2543,Male,56,South of Market,South of Market,Spear St at Folsom St,Spear St at Folsom St,37.8,8.8,51,cloudy
3988,Male,40,Bernal Heights,Bernal Heights,Valencia St at Cesar Chavez St,30th St at San Jose Ave,2.4,0.5,51,cloudy
3906,Male,42,South of Market,Rincon Hill,11th St at Natoma St,1st St at Folsom St,9,2.1,51,cloudy
2970,Male,60,South of Market,South of Market,Montgomery St BART Station,2nd St at Townsend St,7.1,1.7,51,cloudy
1164,Male,27,Chinatown,South of Market,Broadway at Kearny,Powell St BART Station,6.3,1.5,51,cloudy
4036,Male,27,Bernal Heights,Mission District,Valencia St at Cesar Chavez St,Valencia St at 21st St,2.8,0.7,51,cloudy
1722,Male,51,Mission Dolores,The Castro,Dolores St at 15th St,16th St at Prosper St,3,0.7,51,cloudy
1701,Male,26,South of Market,Mission Bay,Embarcadero BART Station,4th St at Mission Bay Blvd S,12.6,2.9,51,cloudy
2957,Male,44,South of Market,Tenderloin,5th at Folsom,Powell St BART Station,3.9,0.9,51,cloudy
3983,Male,32,Lower Haight,South of Market,Pierce St at Haight St,5th at Folsom,14.5,3.4,51,cloudy
3887,Male,65,Mission Bay,South of Market,8th St at Brannan St,2nd St at Folsom St,7.6,1.8,51,cloudy
383,Male,56,South of Market,Rincon Hill,Embarcadero BART Station,Beale St at Harrison St,2.7,0.6,51,cloudy
2659,Male,62,Financial District,Embarcadero,Davis St at Jackson St,The Embarcadero at Sansome St,5.1,1.2,51,cloudy
82,Male,28,Dogpatch,Potrero Hill,Esprit Park,Jackson Playground,3.7,0.9,51,cloudy
2174,Male,30,Civic Center,Mission Bay,Market St at 10th St,8th St at Brannan St,5.6,1.3,51,cloudy
647,Male,47,Civic Center,Mission Bay,Market St at 10th St,Townsend St at 7th St,7.1,1.7,51,cloudy
255,Male,42,Tenderloin,South of Market,Father Alfred E Boeddeker Park,Powell St BART Station,3.3,0.8,51,cloudy
2402,Male,31,Mission Bay,Civic Center,7th St at Brannan St,Golden Gate Ave at Polk St,5.7,1.3,51,cloudy
2887,Male,66,Central Waterfront,South of Market,22nd St Caltrain Station,Steuart St at Market St,18.4,4.3,51,cloudy
159,Male,44,China Basin,South Beach,Berry St at 4th St,The Embarcadero at Steuart St,9.6,2.2,51,cloudy
4004,Male,48,Noe Valley,South of Market,29th St at Church St,Montgomery St BART Station,19.7,4.6,51,cloudy
3914,Male,32,The Castro,Financial District,Eureka Valley Recreation Center,Mechanics Monument Plaza,14.4,3.3,51,cloudy
3494,Male,37,South of Market,China Basin,Embarcadero BART Station,Berry St at 4th St,11.1,2.6,51,cloudy
2022,Female,24,South of Market,China Basin,Embarcadero BART Station,Berry St at 4th St,12.5,2.9,51,cloudy
3619,Female,36,Rincon Hill,South of Market,1st St at Folsom St,Spear St at Folsom St,3.3,0.8,51,cloudy
3792,Male,26,Hayes Valley,Fillmore District,Webster St at Grove St,Raymond Kimbell Playground,4,0.9,51,cloudy
1063,Male,32,South of Market,Mission Bay,5th at Folsom,Bryant St at 6th St,3.2,0.7,51,cloudy
2748,Male,38,Lower Haight,Mission Bay,Page St at Scott St,Townsend St at 7th St,10.3,2.4,51,cloudy
3800,Male,37,Rincon Hill,Mission Bay,Beale St at Harrison St,4th St at Mission Bay Blvd S,7.1,1.7,51,cloudy
1999,Male,33,Civic Center,Civic Center,Market St at 10th St,San Francisco Public Library,2.1,0.5,50,cloudy
3987,Male,50,Alamo Square,South of Market,Grove St at Divisadero,5th at Folsom,12.9,3,50,cloudy
670,Male,30,Bernal Heights,South of Market,Precita Park,Spear St at Folsom St,20.7,4.8,50,cloudy
3887,Male,42,South of Market,Civic Center,2nd St at Folsom St,Market St at 10th St,9.5,2.2,50,cloudy
116,Male,59,Chinatown,Mission Bay,Broadway at Kearny,4th St at Mission Bay Blvd S,25.8,6,50,cloudy
1134,Male,33,China Basin,South of Market,Berry St at 4th St,Montgomery St BART Station,9.3,2.2,50,cloudy
3963,Male,29,North of the Panhandle,Potrero Hill,Central Ave at Fell St,Mississippi St at 17th St,20.7,4.8,50,cloudy
2980,Female,36,Lower Nob Hill,South Beach,Union Square,The Embarcadero at Steuart St,10.3,2.4,50,cloudy
2487,Female,66,Financial District,Financial District,Davis St at Jackson St,Davis St at Jackson St,25.9,6,50,cloudy
1107,Male,32,Mission Bay,South of Market,Townsend St at 7th St,Montgomery St BART Station,12.4,2.9,50,cloudy
3551,Male,62,South of Market,Rincon Hill,11th St at Bryant St,Beale St at Harrison St,16,3.7,50,cloudy
2341,Male,36,South of Market,Financial District,Howard St at Beale St,Mechanics Monument Plaza,5.6,1.3,50,cloudy
3895,Male,32,Financial District,South of Market,Broadway at Battery St,Steuart St at Market St,6.6,1.5,50,cloudy
4230,Male,51,The Castro,Mission Dolores,16th St at Prosper St,Dolores St at 15th St,2.2,0.5,50,cloudy
2795,Male,53,South Beach,Embarcadero,The Embarcadero at Steuart St,The Embarcadero at Sansome St,8,1.9,50,cloudy
682,Male,26,Alamo Square,The Castro,Scott St at Golden Gate Ave,16th St at Prosper St,8.8,2.1,50,cloudy
3966,Female,27,Noe Valley,Mission District,29th St at Church St,20th St at Bryant St,10.1,2.3,50,cloudy
3572,Male,70,Rincon Hill,Mission Bay,1st St at Folsom St,San Francisco Caltrain,7.4,1.7,50,cloudy
3915,Female,28,Embarcadero,China Basin,The Embarcadero at Sansome St,3rd St at Townsend St,10.8,2.5,50,cloudy
2077,Male,24,South of Market,South of Market,Victoria Manalo Draves Park,Division St at Potrero Ave,10.3,2.4,50,cloudy
3789,Male,26,Lower Nob Hill,South of Market,Union Square,Powell St BART Station,2.6,0.6,50,cloudy
2757,Male,36,The Castro,Financial District,Mission Dolores Park,Broadway at Battery St,19.6,4.6,50,cloudy
3906,Male,45,Rincon Hill,Mission Bay,1st St at Folsom St,San Francisco Caltrain Station 2,5.4,1.2,50,cloudy
3494,Female,36,China Basin,Financial District,Berry St at 4th St,Davis St at Jackson St,10.7,2.5,50,cloudy
467,Male,47,South of Market,Mission Bay,Howard St at 8th St,San Francisco Caltrain Station 2,8.8,2.1,50,cloudy
3055,Male,71,Embarcadero,South of Market,San Francisco Ferry Building,Montgomery St BART Station,5.7,1.3,50,cloudy
321,Female,31,South of Market,Mission Bay,Steuart St at Market St,4th St at Mission Bay Blvd S,12.6,2.9,50,cloudy
3010,Male,23,Mission District,South of Market,14th St at Mission St,Powell St BART Station,9.9,2.3,50,cloudy
1429,Female,26,Rincon Hill,The East Cut,Beale St at Harrison St,Howard St at 2nd St,4.1,1,50,cloudy
2360,Male,35,China Basin,South of Market,3rd St at Townsend St,S Van Ness Ave at Market St,13,3,50,cloudy
3809,Male,32,Dogpatch,Tenderloin,Esprit Park,Powell St BART Station,12.3,2.9,50,cloudy
2112,Male,27,Chinatown,Financial District,Broadway at Kearny,Clay St at Battery St,3.9,0.9,50,cloudy
2495,Male,58,South of Market,South of Market,Howard St at Beale St,2nd St at Townsend St,5.5,1.3,50,cloudy
4050,Male,34,Noe Valley,Mission District,Jersey St at Church St,Valencia St at 24th St,2.4,0.6,50,cloudy
612,Male,32,South of Market,South of Market,Howard St at 8th St,Spear St at Folsom St,11.4,2.7,50,cloudy
3446,Female,33,Western Addition,Civic Center,Market St at Dolores St,San Francisco Public Library,5.9,1.4,50,cloudy
1088,Male,35,The Castro,Mission Dolores,Mission Dolores Park,Sanchez St at 17th St,2.6,0.6,50,cloudy
2728,Male,34,Rincon Hill,South of Market,1st St at Folsom St,Spear St at Folsom St,1.4,0.3,50,cloudy
920,Male,29,Mission Dolores,Tenderloin,Sanchez St at 17th St,Cyril Magnin St at Ellis St,13.1,3,50,cloudy
1968,Male,34,Embarcadero,Embarcadero,San Francisco Ferry Building,The Embarcadero at Vallejo St,9.1,2.1,50,cloudy
3743,Male,47,Noe Valley,Bernal Heights,29th St at Church St,Valencia St at Cesar Chavez St,3.1,0.7,50,cloudy
977,Male,64,South of Market,Chinatown,Howard St at Beale St,Broadway at Kearny,24.1,5.6,50,cloudy
970,Male,57,Mission District,Tenderloin,19th St at Mission St,Father Alfred E Boeddeker Park,17.7,4.1,50,cloudy
1046,Female,34,South of Market,Mission Bay,Howard St at 8th St,San Francisco Caltrain Station 2,7.9,1.8,50,cloudy
615,Male,34,Embarcadero,Embarcadero,San Francisco Ferry Building,The Embarcadero at Sansome St,20.2,4.7,50,cloudy
1164,Male,32,South of Market,Mission Bay,Powell St BART Station,San Francisco Caltrain Station 2,5.4,1.2,50,cloudy
3137,Male,48,South of Market,Mission District,McCoppin St at Valencia St,Folsom St at 15th St,4.5,1,50,cloudy
4004,Male,32,South of Market,Embarcadero,Montgomery St BART Station,San Francisco Ferry Building,3.5,0.8,50,cloudy
2545,Male,34,Noe Valley,Noe Valley,Jersey St at Church St,Cesar Chavez St at Dolores St,1.8,0.4,50,cloudy
3906,Male,43,Mission Bay,Financial District,San Francisco Caltrain Station 2,Clay St at Battery St,9.1,2.1,50,cloudy
2240,Female,25,Mission Bay,South of Market,San Francisco Caltrain,Powell St BART Station,11.6,2.7,50,cloudy
3915,Male,50,China Basin,South of Market,3rd St at Townsend St,Folsom St at 3rd St,6.9,1.6,50,cloudy
86,Male,31,Mission Bay,Mission District,San Francisco Caltrain Station 2,17th & Folsom Street Park,17.3,4,50,cloudy
4043,Male,35,Western Addition,South Beach,Market St at Dolores St,The Embarcadero at Steuart St,17.5,4.1,50,cloudy
4223,Male,31,Western Addition,South of Market,Market St at Dolores St,Spear St at Folsom St,18.3,4.3,50,cloudy
1541,Male,50,The Castro,South of Market,18th St at Noe St,4th St at Harrison St,15.3,3.6,50,cloudy
2576,Male,34,Mission Bay,Financial District,San Francisco Caltrain Station 2,Davis St at Jackson St,13.2,3.1,50,cloudy
2815,Female,30,South of Market,Mission Bay,4th St at Harrison St,San Francisco Caltrain,4.6,1.1,50,cloudy
461,Male,38,South of Market,South of Market,Howard St at Beale St,2nd St at Townsend St,5.8,1.3,50,cloudy
3887,Male,36,Civic Center,Mission District,Market St at 10th St,Harrison St at 20th St,10,2.3,50,cloudy
3152,Male,22,South of Market,Civic Center,11th St at Natoma St,Golden Gate Ave at Hyde St,10.4,2.4,50,cloudy
962,Male,32,Embarcadero,Embarcadero,The Embarcadero at Bryant St,San Francisco Ferry Building,4.9,1.1,50,cloudy
3985,Female,29,Noe Valley,Western Addition,Jersey St at Castro St,Duboce Park,7.2,1.7,50,cloudy
3875,Male,32,Potrero Hill,The Castro,Mississippi St at 17th St,Mission Dolores Park,10.3,2.4,50,cloudy
3389,Female,24,South of Market,Central Waterfront,8th St at Ringold St,22nd St Caltrain Station,12.9,3,50,cloudy
1356,Male,26,Tenderloin,Mission Bay,Father Alfred E Boeddeker Park,San Francisco Caltrain Station 2,6.4,1.5,50,cloudy
787,Female,25,South of Market,Mission Bay,5th at Folsom,San Francisco Caltrain Station 2,4.2,1,50,cloudy
2077,Male,25,South of Market,Mission Bay,Division St at Potrero Ave,San Francisco Caltrain Station 2,4.1,1,50,cloudy
1400,Female,32,Lower Nob Hill,Embarcadero,Union Square,The Embarcadero at Sansome St,11.8,2.8,50,cloudy
2296,Male,35,Mission District,Mission District,16th St Mission BART,Folsom St at 19th St,3.2,0.7,50,cloudy
2980,Male,48,South Beach,Mission Bay,The Embarcadero at Steuart St,4th St at Mission Bay Blvd S,12.9,3,50,cloudy
546,Female,23,The Castro,Mission District,Sanchez St at 15th St,Folsom St at 19th St,9.5,2.2,50,cloudy
1527,Male,43,Western Addition,Civic Center,Market St at Dolores St,Market St at 10th St,4.5,1,50,cloudy
3809,Male,43,Tenderloin,Mission Bay,Powell St BART Station,5th St at Brannan St,5.5,1.3,50,cloudy
3864,Male,39,Civic Center,Mission Bay,Golden Gate Ave at Polk St,Townsend St at 5th St,11.6,2.7,50,cloudy
602,Male,39,Mission District,Potrero Hill,16th St Mission BART,Rhode Island St at 17th St,8.9,2.1,50,cloudy
1904,Female,29,South of Market,Mission Bay,Howard St at 8th St,8th St at Brannan St,3.7,0.9,50,cloudy
2971,Male,34,Rincon Hill,Mission Bay,Beale St at Harrison St,San Francisco Caltrain Station 2,6.6,1.5,50,cloudy
1429,Male,41,The East Cut,South of Market,Howard St at 2nd St,4th St at Harrison St,6.2,1.4,50,cloudy
2702,Male,25,Mission Dolores,The East Cut,17th St at Valencia St,Howard St at 2nd St,16.1,3.7,50,cloudy
115,Male,33,Rincon Hill,China Basin,Beale St at Harrison St,3rd St at Townsend St,7.1,1.7,50,cloudy
3846,Male,29,Potrero Hill,Central Waterfront,Jackson Playground,22nd St Caltrain Station,4.5,1,50,cloudy
2670,Male,56,South of Market,Financial District,Embarcadero BART Station,Broadway at Battery St,4.2,1,50,cloudy
3966,Male,40,Mission District,South of Market,20th St at Bryant St,Powell St BART Station,14.2,3.3,50,cloudy
4036,Male,35,Mission District,Mission District,Valencia St at 21st St,19th St at Florida St,4.2,1,50,cloudy
3934,Male,31,Mission Dolores,Civic Center,17th St at Dolores St,Market St at 10th St,8.2,1.9,50,cloudy
297,Male,42,Lower Nob Hill,Lower Nob Hill,Union Square,Union Square,91.4,21.3,50,cloudy
2663,Male,34,Alamo Square,Civic Center,Grove St at Divisadero,Market St at 10th St,9.1,2.1,50,cloudy
684,Male,36,Rincon Hill,China Basin,Beale St at Harrison St,Bryant St at 2nd St,2.8,0.7,50,cloudy
651,Male,32,South of Market,Mission Bay,Howard St at 8th St,Townsend St at 5th St,8.8,2.1,50,cloudy
1059,Male,28,Fillmore District,Financial District,Webster St at O'Farrell St,Post St at Kearny St,14.8,3.4,50,cloudy
3980,Female,29,Mission Bay,Central Waterfront,8th St at Brannan St,22nd St Caltrain Station,9,2.1,50,cloudy
4004,Male,35,Embarcadero,South of Market,San Francisco Ferry Building,Steuart St at Market St,270.6,63.1,50,cloudy
3010,Male,43,South of Market,Mission Bay,Powell St BART Station,San Francisco Caltrain,7.5,1.8,50,cloudy
3931,Female,30,North of the Panhandle,South of Market,Central Ave at Fell St,Steuart St at Market St,19.5,4.5,50,cloudy
2861,Female,26,Mission District,Mission District,16th St Mission BART Station 2,Harrison St at 17th St,6.1,1.4,50,cloudy
2822,Male,24,Hayes Valley,South of Market,Laguna St at Hayes St,Powell St BART Station,10.6,2.5,50,cloudy
3069,Female,30,Civic Center,South of Market,Market St at 10th St,11th St at Bryant St,2.8,0.6,50,cloudy
3386,Male,26,Mission District,Mission District,16th St Mission BART Station 2,Harrison St at 17th St,5.8,1.3,50,cloudy
1112,Male,56,Western Addition,South of Market,Church St at Duboce Ave,Steuart St at Market St,18.8,4.4,50,cloudy
1608,Male,35,South of Market,Mid-Market,Victoria Manalo Draves Park,Civic Center/UN Plaza BART Station,4.2,1,50,cloudy
3640,Female,55,Embarcadero,Embarcadero,San Francisco Ferry Building,The Embarcadero at Sansome St,6.1,1.4,50,cloudy
2064,Male,30,Bernal Heights,South of Market,Valencia St at Cesar Chavez St,Howard St at Mary St,19.1,4.5,50,cloudy
4014,Male,35,North of the Panhandle,Mission Bay,Central Ave at Fell St,San Francisco Caltrain Station 2,18.2,4.2,50,cloudy
3077,Male,30,China Basin,Embarcadero,Berry St at 4th St,San Francisco Ferry Building,9.3,2.2,50,cloudy
1241,Male,32,Mission Bay,South of Market,Bryant St at 6th St,5th at Folsom,2.9,0.7,50,cloudy
3927,Male,25,Western Addition,South Beach,Duboce Park,The Embarcadero at Steuart St,15.7,3.7,50,cloudy
285,Male,26,Fillmore District,Financial District,Raymond Kimbell Playground,Post St at Kearny St,11.4,2.7,50,cloudy
2240,Male,26,South of Market,Financial District,Powell St BART Station,Post St at Kearny St,2.4,0.6,50,cloudy
2887,Male,55,South of Market,South of Market,Steuart St at Market St,2nd St at Townsend St,7.5,1.8,50,cloudy
517,Male,35,South of Market,Mission Bay,8th St at Ringold St,San Francisco Caltrain Station 2,7.5,1.7,50,cloudy
1164,Male,42,Mission Bay,South Beach,San Francisco Caltrain Station 2,The Embarcadero at Steuart St,11.9,2.8,50,cloudy
2035,Male,38,Mission Bay,Design District,San Francisco Caltrain Station 2,Irwin St at 8th St,4.9,1.1,50,cloudy
2343,Male,54,Mission Bay,Mission Bay,San Francisco Caltrain,Townsend St at 5th St,2.2,0.5,50,cloudy
3717,Male,28,Mission Bay,South of Market,San Francisco Caltrain Station 2,Montgomery St BART Station,10.1,2.4,50,cloudy
3258,Male,34,South of Market,Financial District,2nd St at Townsend St,Clay St at Battery St,10.7,2.5,50,cloudy
268,Male,62,Mission Bay,Financial District,San Francisco Caltrain,Davis St at Jackson St,13.8,3.2,50,cloudy
2369,Male,35,Western Addition,Mission District,Market St at Dolores St,16th St Mission BART Station 2,5.4,1.3,50,cloudy
2928,Male,42,South of Market,Mission Bay,8th St at Ringold St,Townsend St at 5th St,4.8,1.1,50,cloudy
557,Male,54,China Basin,Embarcadero,Berry St at 4th St,San Francisco Ferry Building,10,2.3,50,cloudy
2490,Male,31,Mission District,Potrero Hill,16th St Mission BART Station 2,Rhode Island St at 17th St,7.3,1.7,50,cloudy
3216,Female,40,Potrero Hill,Mission District,Jackson Playground,Franklin Square,10.7,2.5,50,cloudy
3172,Male,27,Lower Nob Hill,South of Market,Union Square,Victoria Manalo Draves Park,5.3,1.2,50,cloudy
3570,Male,34,Mission District,Rincon Hill,19th St at Mission St,1st St at Folsom St,15.1,3.5,50,cloudy
977,Male,34,Chinatown,South of Market,Broadway at Kearny,Yerba Buena Center for the Arts,7.3,1.7,50,cloudy
3189,Female,42,Lower Haight,South of Market,Page St at Scott St,Embarcadero BART Station,19.5,4.5,50,cloudy
4223,Female,39,South of Market,South of Market,Spear St at Folsom St,4th St at Harrison St,8.9,2.1,50,cloudy
2341,Male,22,Financial District,Financial District,Mechanics Monument Plaza,Mechanics Monument Plaza,1.5,0.3,50,cloudy
1607,Male,25,China Basin,South Beach,Berry St at 4th St,The Embarcadero at Steuart St,9.6,2.2,50,cloudy
2001,Male,36,South of Market,Dogpatch,Steuart St at Market St,Esprit Park,13.9,3.2,50,cloudy
682,Female,57,The Castro,Financial District,16th St at Prosper St,Clay St at Battery St,19.8,4.6,50,cloudy
4031,Female,34,Panhandle,Civic Center,Broderick St at Oak St,Golden Gate Ave at Hyde St,9.9,2.3,50,cloudy
1580,Male,27,Financial District,Embarcadero,Washington St at Kearny St,San Francisco Ferry Building,3.8,0.9,50,cloudy
3864,Male,54,Mission Bay,South of Market,Townsend St at 5th St,11th St at Natoma St,7.4,1.7,50,cloudy
70,Male,46,Embarcadero,Financial District,San Francisco Ferry Building,Mechanics Monument Plaza,4.6,1.1,50,cloudy
625,Female,35,Mission District,Bernal Heights,Valencia St at 22nd St,Valencia St at Cesar Chavez St,3.8,0.9,50,cloudy
2043,Male,31,Embarcadero,South of Market,The Embarcadero at Sansome St,Howard St at Beale St,9,2.1,50,cloudy
2303,Male,53,Embarcadero,China Basin,San Francisco Ferry Building,Berry St at 4th St,10.4,2.4,50,cloudy
4050,Male,45,Mission District,Tenderloin,Valencia St at 24th St,Cyril Magnin St at Ellis St,13.9,3.2,50,cloudy
1701,Male,60,Mission Bay,Financial District,4th St at Mission Bay Blvd S,Post St at Kearny St,11.5,2.7,50,cloudy
1656,Male,23,South of Market,South of Market,8th St at Ringold St,Powell St BART Station,7.2,1.7,50,cloudy
3640,Male,66,Embarcadero,Mission Bay,The Embarcadero at Sansome St,San Francisco Caltrain,15.5,3.6,50,cloudy
1938,Female,32,South of Market,Tenderloin,Steuart St at Market St,Powell St BART Station,12.9,3,50,cloudy
3934,Male,23,Civic Center,Mission Bay,Market St at 10th St,San Francisco Caltrain Station 2,10.2,2.4,50,cloudy
1056,Male,34,Dogpatch,Embarcadero,Esprit Park,The Embarcadero at Vallejo St,20.9,4.9,50,cloudy
2748,Female,25,Mission Bay,Financial District,Townsend St at 7th St,Broadway at Battery St,17.2,4,50,cloudy
4043,Male,50,South Beach,South of Market,The Embarcadero at Steuart St,2nd St at Folsom St,5.3,1.2,50,cloudy
2702,Male,34,The East Cut,South of Market,Howard St at 2nd St,11th St at Natoma St,11.6,2.7,50,cloudy
2916,Male,39,Mission Dolores,South of Market,Sanchez St at 17th St,Powell St BART Station,13,3,50,cloudy
4221,Male,35,The Castro,Mission District,Eureka Valley Recreation Center,16th St Mission BART Station 2,7.4,1.7,50,cloudy
115,Male,46,China Basin,South of Market,3rd St at Townsend St,Howard St at Beale St,11.5,2.7,50,cloudy
4230,Male,27,Mission Dolores,Civic Center,Dolores St at 15th St,Market St at 10th St,5.8,1.3,50,cloudy
2661,Male,44,South Beach,Financial District,The Embarcadero at Steuart St,Clay St at Battery St,6.6,1.5,50,cloudy
3492,Male,23,South of Market,South of Market,5th at Folsom,Spear St at Folsom St,8.8,2,50,cloudy
3619,Female,25,South of Market,Embarcadero,Spear St at Folsom St,The Embarcadero at Sansome St,20.1,4.7,50,cloudy
906,Male,48,South of Market,South of Market,Steuart St at Market St,2nd St at Townsend St,10.2,2.4,50,cloudy
2996,Male,31,Lower Nob Hill,Lower Nob Hill,Union Square,Union Square,41.3,9.6,50,cloudy
2272,Male,29,Rincon Hill,Mission Bay,Beale St at Harrison St,San Francisco Caltrain,5.8,1.4,50,cloudy
3176,Male,47,South of Market,Rincon Hill,2nd St at Townsend St,Beale St at Harrison St,4.1,0.9,50,cloudy
174,Male,49,The Castro,Mission Bay,18th St at Noe St,San Francisco Caltrain Station 2,14.9,3.5,50,cloudy
2543,Male,54,South of Market,South of Market,Spear St at Folsom St,Embarcadero BART Station,4.2,1,50,cloudy
70,Female,26,Financial District,Mission District,Mechanics Monument Plaza,Bryant St at 15th St,15,3.5,50,cloudy
2041,Male,51,Mission Bay,South of Market,San Francisco Caltrain,Steuart St at Market St,9.3,2.2,50,cloudy
1381,Male,31,Mission Dolores,Civic Center,Dolores St at 15th St,Market St at 10th St,7.8,1.8,50,cloudy
1553,Male,30,Mission Bay,South of Market,8th St at Brannan St,Montgomery St BART Station,14.8,3.4,50,cloudy
1356,Male,33,Mission Bay,Civic Center,San Francisco Caltrain Station 2,Market St at 10th St,13.4,3.1,50,cloudy
1627,Male,53,Mission Bay,South Beach,San Francisco Caltrain Station 2,The Embarcadero at Steuart St,9.4,2.2,50,cloudy
230,Male,49,Civic Center,Financial District,Market St at Franklin St,Commercial St at Montgomery St,13.8,3.2,50,cloudy
3927,Female,44,South Beach,Embarcadero,The Embarcadero at Steuart St,The Embarcadero at Vallejo St,3.9,0.9,50,cloudy
2395,Male,60,Mission District,Mission District,Harrison St at 20th St,14th St at Mission St,13.5,3.1,50,cloudy
370,Male,33,Mission Bay,Financial District,San Francisco Caltrain,Davis St at Jackson St,12,2.8,50,cloudy
3791,Male,31,The Castro,South of Market,Eureka Valley Recreation Center,Embarcadero BART Station,16.2,3.8,50,cloudy
